split,method,backend,representation_mode,candidate_mode,top_1_accuracy,top_3_accuracy,alpha
train,raw,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1176,0.2549,
train,mean_offset,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1373,0.2353,0.25
train,eigenslang_pca,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1176,0.2549,0.0
validation,raw,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1176,0.1765,
validation,mean_offset,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1765,0.1765,0.25
validation,eigenslang_pca,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1176,0.1765,0.0
test,raw,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1765,0.2941,
test,mean_offset,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1765,0.2353,0.25
test,eigenslang_pca,sentence-transformers/all-MiniLM-L6-v2,term_paraphrase,all_candidates,0.1765,0.2941,0.0
